date,email,cash/card,no of Item ,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6
2018-01-13,jzorer16@ycombinator.com,CARD,1,1A;2,,,,,
2018-06-16,odebney17@dagondesign.com,CASH,1,1A;2,,,,,
2018-10-13,lseyfart18@examiner.com,CASH,5,1308045A;2,1308045B;1,AZ;2,1308045A;2,1308045A;2,
2018-07-20,gstoppe19@webnode.com,CARD,6,AZ;2,1A;2,1308045A;2,AX;1,1308045A;2,1B;1
2018-10-02,mkennett1a@accuweather.com,CARD,4,1A;2,1308045B;1,1A;2,1B;1,,
2018-05-15,hjob1b@tripadvisor.com,CARD,3,1A;2,1A;2,AX;1,,,
2018-07-26,wlamplugh1c@answers.com,CASH,3,1B;1,1A;2,AZ;2,,,
2018-02-16,rwrintmore1d@cnn.com,CASH,6,AX;1,1308045A;2,1308045B;1,AX;1,AX;1,1A;2
2018-10-13,aleband1e@surveymonkey.com,CARD,3,AZ;2,AZ;2,AZ;2,,,
2018-07-08,scottham1f@dagondesign.com,CASH,4,AZ;2,AX;1,AZ;2,1B;1,,
2018-03-15,sremnant1g@merriam-webster.com,CASH,5,AZ;2,1308045A;2,AX;1,AZ;2,AZ;2,
2018-08-14,aream1h@discuz.net,CASH,1,1A;2,,,,,
2018-08-15,cvasentsov1i@1und1.de,CASH,3,1308045B;1,AZ;2,1B;1,,,
2018-02-11,pleaning1j@youtube.com,CARD,4,1308045A;2,1308045A;2,1308045A;2,AZ;2,,
2018-11-19,abreward1k@networksolutions.com,CARD,5,1B;1,AX;1,1B;1,AX;1,AZ;2,
2018-07-31,sdegoey1l@sourceforge.net,CASH,6,1B;1,1B;1,1B;1,1A;2,1A;2,1B;1
2018-09-21,ddoumerc1m@va.gov,CASH,1,1A;2,,,,,
2018-01-23,nelsey1n@google.pl,CASH,6,1308045B;1,1A;2,1A;2,1B;1,1308045A;2,AX;1
2018-10-07,rwemm1o@umn.edu,CASH,3,1308045B;1,1308045A;2,1308045A;2,,,
2018-01-26,aselby1p@webeden.co.uk,CARD,6,1308045B;1,1308045A;2,1308045B;1,1B;1,1308045B;1,1308045A;2
2018-04-28,khaley1q@histats.com,CARD,1,1A;2,,,,,
2018-02-22,tyoutead1r@theguardian.com,CARD,5,1308045A;2,AZ;2,AZ;2,1A;2,1308045A;2,
2018-11-02,sschnitter1s@qq.com,CARD,5,AX;1,AX;1,1B;1,1308045A;2,AX;1,
2018-10-23,cberrisford1t@tinyurl.com,CASH,6,AX;1,1308045A;2,1308045A;2,AX;1,AX;1,1A;2
2018-04-28,wparish1u@cmu.edu,CASH,2,1B;1,AX;1,,,,
2018-09-03,agillooly1v@shareasale.com,CASH,5,1A;2,AZ;2,1B;1,1308045B;1,AZ;2,
2018-01-25,ptumielli1w@uol.com.br,CARD,4,1B;1,AZ;2,AZ;2,AX;1,,
2018-03-11,mwithey1x@msn.com,CARD,5,AZ;2,1308045B;1,1308045A;2,1308045A;2,1B;1,
2018-10-25,cbrockhouse1y@xinhuanet.com,CASH,3,1A;2,AZ;2,1A;2,,,
2018-09-02,nlapides1z@fda.gov,CASH,4,1A;2,1308045A;2,AZ;2,1B;1,,
2018-11-17,pperel20@salon.com,CASH,5,AZ;2,1308045B;1,AZ;2,AZ;2,AX;1,
2018-02-22,fingree21@youku.com,CARD,4,1A;2,1A;2,AZ;2,AZ;2,,
2018-10-06,bsliney22@multiply.com,CARD,6,AX;1,AX;1,1A;2,1308045A;2,1308045A;2,AZ;2
2018-01-03,abirkin23@mlb.com,CARD,6,AZ;2,1308045B;1,1308045A;2,AX;1,AZ;2,1308045B;1
2018-08-09,tmelley24@imgur.com,CARD,3,1A;2,AX;1,AZ;2,,,
2018-03-28,dgwillym25@com.com,CASH,2,1B;1,1B;1,,,,
2018-01-20,zeglese26@wikia.com,CASH,1,1A;2,,,,,
2018-04-09,knazer27@yahoo.co.jp,CASH,2,1A;2,1308045B;1,,,,
2018-12-12,zgilleson28@cocolog-nifty.com,CASH,3,1308045B;1,1308045A;2,1308045B;1,,,
2018-01-17,astrase29@tamu.edu,CASH,2,1A;2,1308045A;2,,,,
2018-09-29,jruger2a@creativecommons.org,CARD,3,1A;2,AZ;2,1308045A;2,,,
2018-04-29,bholdron2b@prlog.org,CASH,2,1A;2,1308045A;2,,,,
2018-04-11,tbrewer2c@cyberchimps.com,CASH,2,1A;2,AZ;2,,,,
2018-06-06,akytley2d@engadget.com,CARD,4,1308045A;2,1B;1,AZ;2,1B;1,,
2018-09-05,rbollis2e@umich.edu,CARD,5,1308045B;1,AX;1,1A;2,AZ;2,1308045B;1,
2018-08-15,aorrett2f@princeton.edu,CARD,6,1308045B;1,AZ;2,1B;1,AZ;2,1A;2,1308045B;1
2018-11-24,bwetton2g@hubpages.com,CARD,3,1B;1,AZ;2,AZ;2,,,
2018-04-07,fwilloughley2h@businessinsider.com,CASH,2,1A;2,AX;1,,,,
2018-12-11,fcianelli2i@taobao.com,CASH,4,1308045A;2,1A;2,1308045B;1,1308045B;1,,
2017-12-28,alitherborough2j@gizmodo.com,CARD,1,1A;2,,,,,
2018-07-16,spruvost2k@npr.org,CASH,5,1308045A;2,AZ;2,AX;1,AX;1,1308045B;1,
2018-02-27,anason2l@freewebs.com,CARD,5,1B;1,1308045B;1,1308045A;2,1A;2,1308045B;1,
2018-02-10,rhanhardt2m@blinklist.com,CARD,3,AX;1,1A;2,1B;1,,,
2018-12-14,ajedrzejewicz2n@npr.org,CASH,3,1308045B;1,1308045A;2,1B;1,,,
2018-02-23,mwoollons2o@jiathis.com,CARD,5,1A;2,1A;2,1308045B;1,1308045B;1,1A;2,
2018-08-25,gbriscow2p@accuweather.com,CARD,1,1A;2,,,,,
2018-09-05,tautin2q@ning.com,CARD,5,1308045A;2,1308045A;2,AZ;2,AZ;2,1A;2,
2018-07-25,jklima2r@xrea.com,CASH,3,AZ;2,AX;1,AZ;2,,,
2018-04-27,mdelaspee2s@amazon.co.uk,CASH,5,1308045B;1,AX;1,1308045B;1,AX;1,AX;1,
2018-09-19,wsprankling2t@google.com.au,CASH,4,1B;1,1A;2,1A;2,1308045A;2,,
2018-07-16,gstebbings2u@salon.com,CASH,4,1B;1,1308045B;1,AZ;2,1B;1,,
2018-07-03,abucke2v@cargocollective.com,CARD,2,1B;1,AX;1,,,,
2018-09-19,wpurvis2w@china.com.cn,CASH,5,1B;1,AX;1,1B;1,1308045B;1,AX;1,
2018-07-31,gmcdermid2x@live.com,CARD,3,AZ;2,1A;2,1308045A;2,,,
2018-07-13,erozea2y@ustream.tv,CASH,5,AZ;2,1B;1,1A;2,1308045A;2,1A;2,
2018-07-18,bniese2z@myspace.com,CARD,6,AX;1,1308045A;2,AX;1,1B;1,1308045B;1,AX;1
2018-02-07,rperazzo30@live.com,CASH,4,1308045B;1,AZ;2,1308045A;2,1308045A;2,,
2018-04-18,bfyldes31@dropbox.com,CASH,6,1B;1,1B;1,1A;2,1308045A;2,1A;2,1B;1
2018-11-23,thacquel32@nytimes.com,CASH,4,1308045B;1,1308045B;1,AX;1,1A;2,,
2018-04-15,alarkcum33@blogtalkradio.com,CARD,3,1308045A;2,AX;1,1308045A;2,,,
2018-08-21,fclemenzi34@rediff.com,CARD,4,AX;1,AZ;2,1308045A;2,1A;2,,
2018-11-22,mdory35@intel.com,CARD,6,AX;1,1308045B;1,AZ;2,1308045A;2,1B;1,1B;1
2018-09-29,sbaxandall36@amazonaws.com,CARD,4,AX;1,AZ;2,1B;1,AZ;2,,
2018-09-09,ugrosvenor37@homestead.com,CARD,3,1A;2,AX;1,1308045A;2,,,
2018-07-05,hbonnar38@businesswire.com,CASH,5,AX;1,1B;1,AZ;2,1B;1,AX;1,
2018-07-10,othiolier39@github.io,CARD,5,1A;2,1B;1,1308045B;1,AX;1,1308045B;1,
2018-06-10,estening3a@statcounter.com,CASH,1,1A;2,,,,,
2018-08-26,aairds3b@yale.edu,CASH,1,1A;2,,,,,
2018-01-12,bchalliner3c@mapy.cz,CARD,3,AX;1,1B;1,1B;1,,,
2018-02-05,fjeeves3d@tumblr.com,CASH,6,1308045B;1,AZ;2,1B;1,1B;1,1B;1,1308045A;2
2018-02-08,paasaf3e@ox.ac.uk,CASH,2,1B;1,1308045B;1,,,,
2018-06-13,nmccaw3f@nbcnews.com,CASH,3,1308045B;1,1A;2,AX;1,,,
2018-09-19,hfirby3g@foxnews.com,CASH,5,1A;2,1308045A;2,AZ;2,1B;1,AX;1,
2018-04-10,epermain3h@earthlink.net,CASH,2,1B;1,AZ;2,,,,
2018-03-09,stille3i@blogs.com,CASH,5,1B;1,1B;1,AX;1,1308045A;2,AZ;2,
2018-11-09,nkreber3j@narod.ru,CARD,4,AX;1,1B;1,1308045B;1,1B;1,,
2018-02-23,dgoodayle3k@wp.com,CASH,1,1A;2,,,,,
2018-04-05,claslett3l@deliciousdays.com,CASH,2,1A;2,1308045A;2,,,,
2018-11-22,lpetrozzi3m@redcross.org,CASH,4,AX;1,1B;1,1308045B;1,1308045A;2,,
2018-08-01,ekirkwood3n@gmpg.org,CASH,2,1A;2,1A;2,,,,
2018-04-30,llessmare3o@yolasite.com,CASH,6,1A;2,AX;1,1308045A;2,1B;1,1308045B;1,AZ;2
2018-04-10,lwhitsun3p@sphinn.com,CASH,6,1308045A;2,1B;1,AZ;2,AX;1,1A;2,1308045A;2
2018-06-14,mivatts3q@tamu.edu,CASH,2,1B;1,1308045B;1,,,,
2018-10-11,mgoadby3r@howstuffworks.com,CARD,1,1A;2,,,,,
2018-09-26,apetrescu3s@cdc.gov,CARD,2,1B;1,1A;2,,,,
2018-12-15,mmosedall3t@deviantart.com,CARD,6,1308045B;1,AZ;2,1308045A;2,1A;2,AX;1,1308045B;1
2018-01-02,dmibourne3u@hatena.ne.jp,CARD,5,1308045B;1,AX;1,1308045A;2,1308045A;2,1308045B;1,
2018-06-26,bstaines3v@wikia.com,CASH,6,AZ;2,1308045A;2,1B;1,AZ;2,1B;1,1308045A;2
2018-01-24,dnegro3w@bigcartel.com,CASH,5,1308045A;2,1A;2,1B;1,1308045A;2,1308045B;1,
2018-04-24,vwaymont3x@51.la,CARD,1,1A;2,,,,,
2018-01-10,smillgate3y@bloglines.com,CASH,5,1308045B;1,1B;1,1308045B;1,1308045A;2,1B;1,
2018-06-23,dwinterbourne3z@statcounter.com,CARD,4,1308045A;2,1B;1,AX;1,AX;1,,
2018-06-10,akitson40@earthlink.net,CARD,3,1308045B;1,AX;1,AZ;2,,,
2018-11-28,apendlington41@si.edu,CASH,5,1B;1,AZ;2,AX;1,1308045B;1,AZ;2,
2018-03-31,bdaykin42@nps.gov,CASH,2,1B;1,AZ;2,,,,
2018-03-21,mmelarkey43@163.com,CARD,1,1A;2,,,,,
2017-12-19,gfischer44@netlog.com,CASH,1,1A;2,,,,,
2018-02-27,dternent45@unblog.fr,CARD,6,1308045A;2,AX;1,1308045B;1,1A;2,1308045B;1,AZ;2
2018-01-10,dkobieriecki46@seesaa.net,CARD,5,1A;2,1308045B;1,AX;1,1A;2,1308045B;1,
2018-02-28,dkytley47@stumbleupon.com,CARD,1,1A;2,,,,,
2018-10-18,ppoundsford48@purevolume.com,CASH,4,1A;2,1308045B;1,1308045A;2,1308045A;2,,
2018-04-17,mcamoletto49@sina.com.cn,CASH,3,AX;1,1B;1,1A;2,,,
2018-07-03,pdongles4a@devhub.com,CARD,3,1308045B;1,AZ;2,AX;1,,,
2018-06-24,haronow4b@delicious.com,CARD,3,1B;1,1308045A;2,1A;2,,,
2018-05-22,shawksley4c@bloglines.com,CASH,4,1308045B;1,1308045A;2,1B;1,1308045A;2,,
2018-06-17,mtoye4d@gravatar.com,CARD,1,1A;2,,,,,
2018-08-11,fchicchetto4e@ocn.ne.jp,CARD,6,1308045B;1,AZ;2,1B;1,1308045B;1,1308045A;2,1308045B;1
2018-11-01,gcordes4f@marriott.com,CARD,5,AX;1,1308045A;2,1A;2,1308045B;1,AX;1,
2018-03-02,gsunshine4g@1688.com,CASH,1,1A;2,,,,,
2018-05-05,welizabeth4h@yahoo.co.jp,CARD,4,1A;2,AZ;2,1308045A;2,AZ;2,,
2018-02-16,sgoodale4i@java.com,CARD,1,1A;2,,,,,
2018-07-10,tcurson4j@constantcontact.com,CARD,2,1A;2,1308045A;2,,,,
2018-11-12,tagnew4k@vimeo.com,CARD,3,1B;1,AX;1,1308045A;2,,,
2018-09-19,gcromwell4l@tmall.com,CARD,1,1A;2,,,,,
2018-07-21,mguidone4m@theglobeandmail.com,CARD,5,AX;1,AZ;2,1308045B;1,1B;1,1A;2,
2018-12-03,iabthorpe4n@foxnews.com,CASH,6,1A;2,AZ;2,1A;2,1B;1,1B;1,1B;1
2018-07-25,htregunnah4o@hostgator.com,CASH,1,1A;2,,,,,
2018-12-13,tpole4p@flickr.com,CASH,1,1A;2,,,,,
2018-03-28,lglamart4q@w3.org,CARD,5,1A;2,AX;1,1B;1,1308045B;1,1308045B;1,
2018-08-03,bnewsome4r@examiner.com,CASH,2,1A;2,1308045B;1,,,,
2018-08-15,jboswell4s@smh.com.au,CASH,4,1B;1,1308045A;2,AX;1,1308045A;2,,
2018-11-01,jbengough4t@mit.edu,CASH,1,1A;2,,,,,
2018-01-11,mvatcher4u@cbsnews.com,CASH,1,1A;2,,,,,
2018-05-27,slabon4v@about.me,CASH,3,1A;2,1308045B;1,AZ;2,,,
2018-04-25,bbrownlea4w@theglobeandmail.com,CARD,4,1A;2,1B;1,1308045B;1,1308045B;1,,
2018-12-03,dbatchelder4x@photobucket.com,CASH,5,AX;1,1B;1,AZ;2,AX;1,1308045A;2,
2018-01-22,vlongbottom4y@symantec.com,CARD,3,1308045B;1,AX;1,1A;2,,,
2018-08-25,ieltringham4z@earthlink.net,CASH,4,AZ;2,1A;2,1B;1,AZ;2,,
2018-08-22,moughton50@nasa.gov,CARD,1,1A;2,,,,,
2018-01-24,mcolpus51@a8.net,CASH,6,AZ;2,AX;1,AX;1,1308045A;2,1308045B;1,1308045B;1
2018-08-02,ldawidowicz52@buzzfeed.com,CARD,4,AX;1,1308045B;1,AZ;2,1A;2,,
2018-04-11,ptuttiett53@admin.ch,CASH,6,1A;2,1B;1,1B;1,AX;1,1A;2,1B;1
2018-11-02,jgillino54@cmu.edu,CASH,5,1308045B;1,1B;1,1B;1,1308045B;1,AX;1,
2018-03-23,jlebarr55@japanpost.jp,CARD,5,AZ;2,1A;2,1B;1,1A;2,AX;1,
2018-02-18,mpettus56@baidu.com,CASH,2,1B;1,AZ;2,,,,
2018-01-22,kneave57@loc.gov,CASH,4,1B;1,1A;2,1A;2,1308045B;1,,
2018-07-23,jchattey58@japanpost.jp,CARD,5,AZ;2,AX;1,AX;1,1A;2,AX;1,
2018-11-08,pthorwarth59@sitemeter.com,CARD,6,1B;1,1308045A;2,1A;2,AX;1,AX;1,AX;1
2018-09-08,jbaytrop5a@furl.net,CASH,1,1A;2,,,,,
2018-01-31,dghiroldi5b@mashable.com,CASH,6,1B;1,1308045B;1,1B;1,1308045B;1,1A;2,1B;1
2017-12-20,eparlour5c@cnbc.com,CARD,5,AZ;2,AZ;2,1A;2,1B;1,AX;1,
2018-07-23,lgreenaway5d@toplist.cz,CARD,3,1308045A;2,AX;1,1308045B;1,,,
2018-10-22,dhoultham5e@blogger.com,CASH,5,AZ;2,1308045B;1,1308045B;1,AX;1,1A;2,
2018-10-18,tsugar5f@dedecms.com,CASH,1,1A;2,,,,,
2018-12-12,poels5g@domainmarket.com,CASH,1,1A;2,,,,,
2018-11-21,nflori5h@nasa.gov,CARD,3,AZ;2,1B;1,AZ;2,,,
2018-05-06,kjacobowits5i@utexas.edu,CARD,6,1308045A;2,1B;1,1A;2,1308045A;2,AX;1,1A;2
2018-05-20,hwilstead5j@slate.com,CARD,3,1A;2,AX;1,AZ;2,,,
2018-03-02,aalpes5k@example.com,CASH,4,AZ;2,1308045A;2,AX;1,1B;1,,
2018-04-01,hledger5l@time.com,CASH,6,1A;2,1308045B;1,1B;1,1308045B;1,AX;1,1308045B;1
2018-03-07,bpesticcio5m@sbwire.com,CASH,2,1A;2,1308045A;2,,,,
2018-05-17,gwytchard5n@globo.com,CASH,4,1A;2,1B;1,AZ;2,1308045A;2,,
2018-12-12,ugribbell5o@g.co,CASH,1,1A;2,,,,,
2018-10-11,wjull5p@abc.net.au,CARD,5,1308045B;1,1308045B;1,AZ;2,AX;1,1308045B;1,
2018-03-13,gstronack5q@dropbox.com,CARD,4,1A;2,1A;2,AZ;2,1308045B;1,,
2018-11-02,arigglesford5r@ihg.com,CASH,2,1A;2,AX;1,,,,
2018-10-18,cwilley5s@wikispaces.com,CASH,1,1A;2,,,,,
2018-01-10,llasham5t@123-reg.co.uk,CASH,6,1308045A;2,1A;2,AZ;2,1308045B;1,1B;1,1B;1
2018-09-01,tnowlan5u@columbia.edu,CARD,5,1308045A;2,1B;1,1308045A;2,AX;1,1A;2,
2018-09-04,nfife5v@japanpost.jp,CASH,4,AZ;2,1308045B;1,1308045B;1,AZ;2,,
2018-08-26,ademougeot5w@nps.gov,CASH,2,1A;2,AX;1,,,,
2018-08-22,emcginny5x@imageshack.us,CARD,2,1A;2,1B;1,,,,
2018-01-07,tsweetenham5y@tinyurl.com,CASH,6,1308045A;2,1308045A;2,1308045B;1,AX;1,1308045B;1,1A;2
2018-11-26,fjorg5z@1688.com,CARD,4,1B;1,1308045B;1,AZ;2,AZ;2,,
2018-11-23,anatwick60@businesswire.com,CASH,2,1B;1,AZ;2,,,,
2018-05-21,tharse61@shareasale.com,CASH,1,1A;2,,,,,
2018-12-16,marstall62@chronoengine.com,CARD,5,1308045B;1,1308045A;2,1308045A;2,1B;1,AX;1,
2018-11-03,dlafford63@liveinternet.ru,CARD,3,1308045A;2,1B;1,1308045A;2,,,
2018-11-29,dpassey64@people.com.cn,CASH,2,1B;1,1B;1,,,,
2018-12-04,dpetrushanko65@altervista.org,CARD,2,1B;1,AZ;2,,,,
2018-11-21,xscholfield66@livejournal.com,CARD,3,1B;1,AZ;2,AX;1,,,
2018-11-27,jvauter67@joomla.org,CASH,1,1A;2,,,,,
2018-01-10,zlandeg68@sciencedaily.com,CARD,1,1A;2,,,,,
2018-03-31,ewoolveridge69@multiply.com,CARD,3,1308045B;1,1308045A;2,AX;1,,,
2018-02-18,ipeerless6a@independent.co.uk,CARD,1,1A;2,,,,,
2018-08-17,kmcphail6b@wiley.com,CASH,3,1308045A;2,1A;2,AX;1,,,
2018-01-10,dsigert6c@nyu.edu,CASH,6,AZ;2,1B;1,1308045B;1,1A;2,1A;2,AX;1
2018-04-29,mtillerton6d@ft.com,CARD,4,1308045A;2,1A;2,1308045A;2,1308045B;1,,
2018-06-14,akitchinghan6e@about.com,CARD,1,1A;2,,,,,
2018-03-31,nmcdyer6f@example.com,CASH,2,1B;1,1308045A;2,,,,
2018-01-03,btoppas6g@creativecommons.org,CASH,6,AX;1,1B;1,1A;2,1B;1,1B;1,1308045A;2
2018-05-14,ajapp6h@surveymonkey.com,CASH,1,1A;2,,,,,
2018-11-07,snason6i@prweb.com,CASH,5,1B;1,AX;1,1308045B;1,1308045B;1,AX;1,
2018-01-20,dpeat6j@nymag.com,CARD,1,1A;2,,,,,
2018-07-17,mtench6k@cam.ac.uk,CARD,1,1A;2,,,,,
2018-11-02,gbraime6l@hubpages.com,CASH,5,AZ;2,1308045B;1,AX;1,1308045A;2,1A;2,
2018-08-17,nlilleman6m@amazon.com,CASH,3,1308045A;2,1308045B;1,1308045B;1,,,
2018-11-16,ehenryson6n@msu.edu,CASH,5,1308045B;1,1308045A;2,AX;1,1A;2,AZ;2,
2018-10-21,cacock6o@nifty.com,CARD,6,1B;1,1A;2,1A;2,1B;1,1A;2,1308045B;1
2018-02-06,lpoundsford6p@unc.edu,CARD,3,AZ;2,1A;2,AZ;2,,,
2018-06-28,lprimett6q@so-net.ne.jp,CASH,1,1A;2,,,,,
2018-01-08,ijandac6r@sakura.ne.jp,CARD,5,AZ;2,1308045A;2,1308045A;2,1308045A;2,1B;1,
2018-08-18,schastanet6s@yahoo.co.jp,CASH,2,1B;1,AX;1,,,,
2018-02-27,ftilberry6t@etsy.com,CARD,5,1A;2,1308045A;2,1A;2,AX;1,1308045B;1,
2018-04-27,afackrell6u@taobao.com,CARD,1,1A;2,,,,,
2018-04-28,ddarleston6v@canalblog.com,CASH,4,AZ;2,1A;2,1B;1,1308045A;2,,
2018-01-05,ssemon6w@bigcartel.com,CASH,3,1308045A;2,AX;1,1308045B;1,,,
2018-04-02,rmassimi6x@addtoany.com,CASH,6,AZ;2,1B;1,1308045A;2,1A;2,AX;1,AX;1
2018-12-15,kblaby6y@drupal.org,CASH,6,AX;1,1B;1,1308045B;1,1308045A;2,AZ;2,1308045A;2
2018-09-16,tlammerts6z@google.fr,CASH,6,1308045A;2,1B;1,AX;1,1308045A;2,AX;1,1A;2
2018-04-15,sbeardsall70@webnode.com,CARD,3,AZ;2,1B;1,AX;1,,,
2018-03-12,covershott71@reference.com,CASH,5,AX;1,1A;2,AX;1,1308045A;2,AZ;2,
2018-05-11,ldanaher72@ibm.com,CARD,5,1308045B;1,AZ;2,1308045A;2,AX;1,AZ;2,
2018-01-19,knannizzi73@senate.gov,CASH,4,1A;2,1308045B;1,1B;1,AX;1,,
2018-03-07,msimonel74@mediafire.com,CARD,4,1308045B;1,AX;1,AX;1,AX;1,,
2018-05-17,wteligin75@newsvine.com,CARD,5,1308045B;1,1308045A;2,1308045A;2,1308045B;1,1308045A;2,
2018-07-20,dpilling76@wikipedia.org,CARD,1,1A;2,,,,,
2018-09-11,adraye77@blogs.com,CASH,3,AZ;2,1308045B;1,AZ;2,,,
2018-01-23,toxenden78@cloudflare.com,CARD,5,AZ;2,1B;1,AX;1,1308045B;1,1A;2,
2018-02-25,hczyz79@wp.com,CASH,5,1B;1,AX;1,1308045A;2,AX;1,1308045A;2,
2018-03-20,cperl7a@google.cn,CASH,3,AZ;2,1308045A;2,1B;1,,,
2018-09-21,jesplin7b@1und1.de,CARD,4,AX;1,1308045A;2,AX;1,1308045B;1,,
2018-11-24,caldcorne7c@soundcloud.com,CASH,3,1A;2,1B;1,1308045A;2,,,
2018-09-27,kbusch7d@behance.net,CARD,3,1B;1,AX;1,AX;1,,,
2018-03-17,nsaunder7e@webeden.co.uk,CASH,6,1A;2,1308045B;1,1308045B;1,1308045B;1,1308045A;2,1B;1
2018-01-08,mjahnke7f@live.com,CARD,4,1308045A;2,AZ;2,1308045B;1,1B;1,,
2018-06-16,asarjant7g@google.com.au,CASH,6,AX;1,AZ;2,1308045B;1,1B;1,AZ;2,1A;2
2018-01-25,lwolford7h@nature.com,CASH,1,1A;2,,,,,
2018-09-11,jbelford7i@wikia.com,CARD,3,AX;1,1308045A;2,1308045A;2,,,
2018-06-02,mdahler7j@artisteer.com,CASH,3,1308045B;1,1B;1,1308045B;1,,,
2018-08-24,tmartinetto7k@networkadvertising.org,CARD,3,1B;1,1B;1,1308045B;1,,,
2018-01-11,bcuffin7l@etsy.com,CARD,1,1A;2,,,,,
2018-02-09,riles7m@ed.gov,CARD,4,1308045A;2,AZ;2,AX;1,AZ;2,,
2018-04-23,alummis7n@phpbb.com,CASH,2,1A;2,1B;1,,,,
2018-03-04,mdoswell7o@china.com.cn,CARD,1,1A;2,,,,,
2018-05-16,rgee7p@dyndns.org,CASH,4,1B;1,1308045A;2,1B;1,AX;1,,
2018-08-06,rwicken7q@joomla.org,CASH,3,1308045B;1,1308045B;1,1B;1,,,
2018-05-30,mteck7r@fema.gov,CASH,1,1A;2,,,,,
2018-06-04,cmorot7s@fema.gov,CARD,4,1308045A;2,AX;1,1B;1,1A;2,,
